Airport Name,Zipcode
Skinners Wholesale Nursery Airport,None
J-22 Ranch Airport,None
Stangl STOLport,None
Barnstormers 5 Airport,None
Tightcliff Airport,None
Propwash Airport,None
Outlaw Flyers Airport,None
Las Trancas Airport,None
Skylane Ranch Airport,None
Bresett'S Mountainside Airport,None
B-B Airfield,None
Mitchell Field,None
Re-Dun Field,None
Comfort Airpark,None
Murphy Field,None
Jake Garn Airport,None
18 Meadows Aerodrome,None
Sky Ranch At Carefree Airport,None
Skypark Estates Owners Assoc Airport,None
Lanni Field,None
Doc's Airport,None
Alert Field,None
Flying 'T' Ranch Airport,None
Gardner Farm Airport,None
Naylor field,None
Double S Airport,None
Hoyt Airport,None
Riveredge Airpark,None
Gerhart Airport,None
Nelson Ranch Airport,None
Lake Airport,None
Key Way Airport,None
Kenai River Airpark,None
Tri-L Acres Airport,None
Diamond Bluff Airport,None
Country Air Estates Airport,None
Paradise Air Park,None
Franconia Airport,None
On the Rocks Airport,None
Pontious Airport,None
Williams Ranch Airport,None
Melon Field,None
Everitt Airport,None
Canton-Plymouth-Mettetal Airport,None
Mayfield Airport,None
Palo Duro Airport,None
Moores Airport,None
Maples Field,None
Plateau Sky Ranch Airport,None
Bass Limited Airport,None
Shilo Farms Airport,None
De De Airport,None
Beckley Farms Airport,None
Brown Truck Sales Airport,None
Wallace Field,None
Huey Airport,None
Silers Plane Valley Airport,None
Buehler Airport,None
Morrow Strip,None
Janssen Airport,None
Zoomer Field,None
Nikkila Farms Airport,None
Black River Ranch Airport,None
Ramsy Farm Airport,None
Wetherbee Farm Airport,None
Hay Acres Airport,None
Tapley Airport,None
Skyrider Ultralightport,None
Wood Strip,None
Bobcat Field,None
Prill Field,None
Mooseberry Airport,None
Spadaro Airport,None
Preszler Airstrip,None
Delk's Airport,None
Bell Strip,None
Lonesome Field,None
Walkinshaw Airport,None
Dittmer Airport,None
Higgins Bros Airport,None
Paul Ridder Ranch Airport,None
Witthuhn Airport,None
Sibbernsen Airport,None
Roxbury Runway Airport,None
Sherman Field,None
Dave's Place Airport,None
Hohman Airport,None
Clackamas Heights Airport,None
Ridgeview Airport,None
Point Roberts Airpark,None
Darrington Municipal Airport,None
Seiling Airport,None
Gwinn Field,None
Dorsey Ranch Airport,None
Burke Field,None
Turkey Ridge Airport,None
Drake Farm Airport,None
Bogner No Ii Airport,None
Last Resort Airport,None
Two Leggs Airport,None
Thompson Field,None
Locker Brothers Airport,None
Briscoes Catarina Ranch Airport,None
Flying F Ranch Airport,None
Zuehl Airport,None
Corpora Airport,None
Bar 16 Airport,None
Landers Ranch Airport,None
Shoreline Ranch Airport,None
Muxworthy Airport,None
Moose Creek /US Forest Service/ Airport,None
Murphy Airport,None
Sabot Airport,None
Buzzards Roost Airport,None
Kettle Moraine Airport,None
Covered Bridge Fields Airport,None
Mikeska Field,None
Tailwheel Acres Airport,None
Gloster Aerodrome,None
Judge Lewis Field Mt Ayr Municipal Airport,None
Owen Field,None
Lake Suzy Estates Airport,None
Airpark Estates Airport,None
Madi's Meadows Airport,None
Mountain View Airport,None
Crooked Lake Airstrip,None
Stafford Airport,None
Woodford Airpark,None
Montana Creek Airport,None
Skarda/Tollville Airport,None
White Mountain Lake Airport,None
Minneman Airport,None
Carroll Airport,None
Propwash Airport,None
Don Kichote-Quixote Airport,None
Houston Airpark,None
Flying E Airport,None
Bandel Airport,None
Sky Landings Airport,None
Flint Ridge Airport,None
Grone Airport,None
Withrotor Airport,None
Giovannone Airport,None
Smith Field,None
Iron Crown Airport,None
Southwind Airport,None
Classic Airstrip,None
Moreton Airpark,None
Karlstad Municipal Airport,None
Full Throttle Farm Airport,None
Lt Landing Airport,None
Clark Airport,None
Alliance Airport,None
Jolamtra Landing Area Airport,None
The Grove/Ranch Airport,None
Lowell City Airport,None
Wilderness Airpark,None
Mc Gee Field,None
Milburn Airport,None
Reeds Airport,None
The Farm Airport,None
Thurber Lake Airport,None
Loma Madera Ranch Airport,None
Lux Field,None
Van Dyke Strip,None
Crystal Lakes Airport,None
Connell's Wahoo Airport,None
Bob Davis Flying Service Airport,None
Reid-Eash Airport,None
Smith Air Strip,None
Corr Airport,None
Hammond Airport,None
Hubbard Airport,None
Hart Ranch Airport,None
Little Plum Creek Airport,None
Headwaters Airport,None
O'Brien Airpark,None
"Fly ""N"" K Airport",None
Boeckmann Ranch Airport,None
Ocean City Municipal Airport,None
Oakridge Ranch Airport,None
Duck Creek Airport,None
Wolf Lake Airport,None
Little Texas Airport,None
Eagle Roost Airpark,None
Mecosta Morton Airport,None
Sopwith Farm Airport,None
Roubideau Airport,None
Wilson International Airport,None
Oldfield Aero,None
Ralph Jacobs Airport,None
Schaller Airport,None
J C's Airport,None
Henley Aerodrome,None
Cranland Airport,None
Vineland-Downstown Airport,None
Ritchie Airfield,None
Dry Pond Airport,None
Midlake Airport,None
Boe-Wrinkle Airport,None
Grindstone Air Harbor Airport,None
Schlosser Airport,None
Kroelinger Airport,None
Fox Airport,None
Hannah Rhea Field,None
Cactus Hill Airport,None
Addison Municipal Airport,None
Lime Village Airport,None
Mac Kenzie Country Airpark,None
Clear Creek Airport,None
Bootleggers Cove Airport,None
Johnstone Point Airport,None
Hog River Airport,None
Bald Mountain Airport,None
Icy Cape Afs Airport,None
Independence Creek Airport,None
Collier Airpark,None
Davidson Field,None
El Mirage-Village Square Airport,None
Donnelly Residence Airport,None
Mc Gill's Ultralight Field,None
Cape Cod Airport,None
Plum Island Airport,None
Almena Airport,None
Crosswinds Airport,None
Blackinton Airport,None
B & E Ranch Airport,None
Bijou Springs Ranch Airport,None
West Divide Airport,None
Safer Airport,None
Mustang Airport,None
Tenaja Valley Airport,None
Paramount Farms Airport,None
Lake Arrowhead Airport,None
CMRS Airdrome Airport,None
Cackleberry Airport,None
Skiatook Municipal Airport,None
Southern Ranch Airport,None
Thunderbird Air Park,None
Freeflight International Airport,None
Lazyboy Airport,None
Highlander Airport,None
Folsom Airport,None
Tiger Lake Airport,None
Shannon Flight Strip,None
Splan Airport,None
Ed-Air Airport,None
Indian Hills Flying Field,None
Sneek Airport,None
Mc Cartney Airport,None
Ritter Field,None
Schertz Aerial Service - Cooksville Airport,None
Pond Creek Municipal Airport,None
Elk County Airport,None
Rush Airport,None
Plains Municipal Airport,None
Flying H Airport,None
Vonada Airport,None
Womstead Field,None
Bunkie Flying Service Airport,None
Cwian Field,None
Weihler Airport,None
George Airport,None
Chitimacha Air Park,None
Winter Strip,None
Van Norman's Airport,None
Fussy Airport,None
Fletcher Field,None
Pegasus Ranch Aerodrome,None
Fawn Lake Airport,None
Frerer Strip,None
Runway Ranch Airport,None
Kimmel Land & Cattle Airport,None
Ryan Field,None
Mountain Air Airport,None
Hawk's Knoll Airport,None
Scottbrook Farm Airport,None
Flying M Airport,None
Westerlind Airport,None
Makeeff Airport,None
Fiese Airstrip,None
Kumor Airport,None
Pilgrim's Home Airfield,None
Jugtown Mountain Airport,None
Catskill Valley Airpark,None
Utter Field,None
Ferrell Ranch Airport,None
Flying N Ranch Airport,None
Cole Landing Area Airport,None
Heavens Gate Ranch Airport,None
Lockhart Airport,None
Sweet Home Airport,None
Washington Island Airport,None
Market Garden Airport,None
Archer Memorial Field,None
Gaston Airport,None
Bixler Ridge Airport,None
Tc Field,None
Percival Springs Airport,None
Pyramid Ranch Airport,None
El Coyote Ranch Airport,None
Frels Airport,None
Beach Ranch Airport,None
Wagner-Braxdale Airport,None
Wings Field,None
Eagle's Nest Estates Airport,None
Ray Smith Farm Airport,None
Lewis Ranch Airport,None
Berry Airport,None
Smith Prairie Airport,None
Rockford Municipal Airport,None
Shearer US Forest Service Airport,None
Stanley Airport,None
High Meadow Ranch Airport,None
Zangger Vintage Airpark,None
Rosegill Farm Airstrip,None
De Vere Field,None
Clearview Airpark,None
Stuart Island West Airport,None
Kramer Ranch Airport,None
Touchet Valley Airport,None
Matson Airport,None
Connor'S Lake Landing,None
C. R. Acres Airport,None
Bar Flying E Airport,None
Foard County Airport,None
Knape Airport,None
Tailwheel Airport,None
Indio-Faith Airport,None
Glad Oaks Airport,None
Skida Patch Airport,None
Drake Airport,None
Eva Creek Airport,None
Doyle Estates Airport,None
Phalanx Airport,None
Gila Compressor Station Airport,None
Coyote Creek Ranch Airport,None
Lakeview Airport,None
Mason Airport,None
Wigent Airport,None
Happy Bottom Airport,None
Nebraskaland Aviation Airport,None
Kings Airport,None
Cone Airport,None
Burg Lake Aero Airport,None
"Farwell Spraying Service, Inc Airport",None
Sugar Valley Airport,None
Dalrymple's Airport,None
Benson Airport,None
Inter County Airport,None
Timber House Airport,None
Mills Field,None
Grimm Farm Airport,None
Vitek Field,None
Flyers Field,None
Scott Airport,None
Bob's Flying Service Inc Airport,None
The Sandbox Airport,None
Browns Landing,None
Rall Field,None
Skypoint Estates Airport,None
Oak Country Ranch Airport,None
Melby Ranch Airstrip,None
Flying S Ranch Airport,None
Hudson River Landing Airport,None
Swift Private Airport,None
Wolf Ridge Airport,None
Wayne Delp Airport,None
Cardwell Strip,None
Woodbridge Field,None
Bonanza Hills Airport,None
Burk Personal Use Airport,None
Hendershot Airport,None
Arend Airport,None
Canyon Lake Airport,None
Rimes Lakecrest Airport,None
Brown Airport,None
Ciszak Airport,None
Freight Wagon Field,None
Hempstead Gliderport,None
Flying B Ranch Airstrip,None
Barker Strip,None
Valley Farms Airport,None
Blackwell Land Company Inc Airport,None
Fat Chance Airport,None
Wagner Farm Airport,None
Harrison Private Airport,None
Greensboro North Airport,None
Ruckman Field,None
Sarita Airport,None
Billy Joe Airport,None
Winn Field,None
Minder Airport,None
Watermeier Airport,None
Roadcap Airport,None
Johnnie Volk Field,None
J Linn Airport,None
Yates Field,None
Brisson Airport,None
Docken Field,None
Lake Whitney Country Club Airport,None
Mels Airport,None
Cain Field,None
Cashen Airport,None
Riego Flight Strip,None
Sanborn Airport,None
Hampton Field,None
Greenlawn Farm Airport,None
River's Edge Farm Airport,None
Gilmore Strip,None
Twin Cities Airport,None
Sanders Ranch Airport,None
Whitaker Ultralightport,None
Gehris Airport,None
Niklason Lake Estates Airport,None
Johnson Airport,None
Drift River Airport,None
B & B Boys Ranch Airport,None
Laub Airport,None
Boisselle's Strip,None
Flying H Ranch Airport,None
Flint River Ranch Airport,None
Taylor Field,None
High Mesa Airpark,None
Sterling Airport,None
Sky Island Ranch Airport,None
Cridler Field,None
Mertens Airport,None
Tercio Ranch Airstrip,None
Dietrichs Airport,None
Florida Flying Gators Ultralightport,None
Butler Farm Show Airport,None
Grant Airport,None
Prattsburg Airport,None
Warren Field,None
Erlen Airport,None
Vintage Field,None
Kerr Airport,None
Pippenger Airport,None
Holloway Field,None
Holmes Southeast Airport,None
Davy Jones /Private/ Airport,None
Davis Field,None
Eveleigh Farms Airport,None
High Point Airport,None
Mason Valley Airport,None
Craw Daddy Landing Airport,None
Wilder Airport,None
Morgan Crop Service Nr 2 Airport,None
Innes Acres Airport,None
Willie Run Airport,None
Aysta Field,None
Schumacher Airport,None
Nimsick Airport,None
Thomas Field,None
E E Lane Airport,None
Nistler Airport,None
Willow Airport,None
Newton Airport,None
Erickson Airport,None
Lorentzen Airport,None
Phillips Private Airport,None
Pawlet Ranch Airport,None
Phelps Airport,None
Secret Spot Airport,None
Hilltop Airport,None
Harris Ranch Airport,None
Okarche Airport,None
Flying G Ranch Airport,None
Cline Falls Air Park,None
Horst Airport,None
Risker Field,None
Swans Field,None
Nehalem Bay State Airport,None
Crooked Fence Farm Airport,None
Chris Hofer Landing Strip,None
Cedar Mills Airport,None
Tetlin Airport,None
Clark Airport,None
Clark Sky Ranch Airport,None
Tin Top Ranch Airport,None
Blanco Landing Airport,None
Jim Sears Airport,None
Chacon Creek Ranch Airport,None
Al Meyers Airport,None
Gum Island Airport,None
Lazy Dog Ranch Airpark,None
Stamps Field,None
Mills Ranch Airport,None
Terlingua Airport,None
Pinoak Airport,None
Indian Springs Airport,None
Kenner Farm Airport,None
Massingale Airport,None
J-D Ranch Airport,None
Purdy-Nielsen Memorial Airpark,None
Oak Glen Ranch Airport,None
Paradise Point Airport,None
Lowell Smith Jr Airport,None
Rafter J Airport,None
Warren /US Forest Service/ Airport,None
Johnson Creek Airport,None
Boulder Airport,None
Ayres-Aicp Airport,None
Roy Otten Memorial Airfield,None
Bladenboro Airport,None
Flying Carpet Airport,None
Wall Lake Municipal Airport,None
Sterling Air Park,None
Lost Bridge Village Airport,None
Red Stewart Airfield,None
Antique Aerodrome,None
Cherry Hill Airport,None
Turner Field,None
Landgren Ranch Airport,None
Cloud 9 Aerodrome,None
Breakaway Park Airport,None
Flying Dog Ranch Airstrip,None
University Airpark,None
Sloop Airport,None
Vandersnick Airport,None
Winchell Mountain Airport,None
Goodspeed Airport,None
Farney Field Airport,None
Temple Ranch Airport,None
Dick Dale Skyranch Airport,None
Kostroski Airport,None
Marion Municipal Airport,None
Topaz Ranch Airport,None
Anderson Airfield,None
Inspiration Airport,None
Kolb Airport,None
Rolle Airfield,None
West Papoose Lake Airpark,None
Sandhill Ranch Airport,None
Charles A. Chase Jr. Memorial Field,None
Betz Airport,None
Vankirk Airport,None
White Oak Airport,None
Big Hill Airport,None
Davidson Strip Airport,None
Cherokee Airport,None
Pine Springs Airport,None
Hell'er High Water Airport,None
Hermitage Airport,None
Waldmeister Farm Airport,None
Stilwell Airport,None
Ghost Apache Airport,None
Bear Cove Farm Airport,None
Pinon Airport,None
Crystal Airport,None
Tater Farms Strip,None
Gould Strip,None
Lavon North Airport,None
Strayhorn Ranch Airport,None
Mayes Airport,None
Westrick Airport,None
Thornton Airport,None
Pleasure Field,None
Whites Airport,None
Armstrong Ranch Airport,None
Cub Field,None
Shaull Farm Airstrip,None
Gavagan Field,None
Cedar Creek Airport,None
Rock Cut Farms Airport,None
Lookingglass Airport,None
Rocky Hill Ultralightport,None
Fox Airport,None
Tri-County Aerodrome,None
Circle A Ranch Airport,None
Secluded Lake Airport,None
Camp Lake Airport,None
Rancho Tehama Airport,None
Air Dusters Inc Airport,None
Walnut Creek Airport,None
Westmoreland Airport,None
Gap View Airport,None
Shoshoni Municipal Airport,None
Tri-Center Airport,None
Livengood Camp Airport,None
Inigok Airport,None
St John Homestead Airport,None
Mankomen Lake Airport,None
Wolf Lake Airport,None
Napaimute Pioneer Airfield,None
Tibbetts Airport,None
Red Oak Airport,None
Scudder Airport,None
Parsons Field,None
The Ultralight Strip Ultralightport,None
Leroy Airport,None
Yandell Ranch Airport,None
Antelope Valley Ranch Airport,None
Glen-Aspen Airport,None
Griffin Field,None
Westport Airport,None
The Wright Place STOLport,None
Escape Ranch Airport,None
Ko-Kee Airport,None
Schwartz Farms Inc Airport,None
Thacker Field,None
Millhaven Airport,None
Viola Farm Airport,None
Walker Field,None
Oleo Airport,None
Thrifty Acres STOLport,None
Weidner Airport,None
Ouzinkie Airport,None
Ingels Aerodrome,None
Steele's Bottom Airport,None
J & C Antique Airfield,None
Moseley Field,None
Mueller Farm Airport,None
Blouin Flightpark Ultralightport,None
Colonial Acres Airport,None
Lake Ann Airway Estates Airport,None
Mears Creek Airfield,None
Mulder Field Inc Airport,None
Montgomery-Wehrman Airport,None
Fender J H Airport,None
Schneider Field,None
Friends Field,None
Arnold Field,None
Kreikemeier Airport,None
Boulanger Field Airport,None
Newman's Airport,None
Greene Airport,None
Ring Rock Ranch Airport,None
Peterson Airstrip,None
Berg Strip,None
Nicks Landing Airport,None
Boyd's Hawks Creek Airport,None
Taylorsville Airport,None
Sanden Airport,None
Mc Millan Ranch Airport,None
Malone M-Bar Ranch Airport,None
Windward Farms Airport,None
Orange Poultry Farm Airport,None
Cross' Farm Airport,None
Sky Haven Airport,None
Millertime Airport,None
Jerry-Wright Airfield,None
Lambert Field,None
Schrock Airport,None
Fly 'N' W Airport,None
Auberge Des Fleurs Airport,None
Sauers-Haven Airport,None
Ponderosa Airport,None
Hiawatha Airport,None
Muddy Creek Airport,None
Cohen Airport,None
St Thomas Municipal Airport,None
Malin Airport,None
Dan's Airport,None
Massimiliano Memorial Field,None
"Costello Island, Inc Airport",None
Lucky G Airport,None
Perry Ranch Airport,None
Lone Star Steel Company Airport,None
Jamison Airstrip,None
Devil's River Ranch Airport,None
Squirrel Creek Ranch Airport,None
Melton Field,None
Allison Ranch Airport,None
Glasscock Field,None
Slack Airport,None
Kilgore Airport,None
Oliver Airport,None
Christian's Airport,None
Bandera State Airport,None
Elma Municipal Airport,None
Brown's Cape Horn Airport,None
Cricket Field,None
Port Orchard Airport,None
Carlson Airport,None
Carhart Farms Airport,None
Owen Field,None
Apache Pass Airport,None
4-Shipp Airport,None
Coyote Field,None
Scrappin Valley Airport,None
H Young Ranch Airport,None
Garnett Ranch Airport,None
Eagles Landing Airport,None
Horsfeld Airport,None
Jakolof Bay Airport,None
Robin'S Landing,None
Rocky Ridge Airport,None
Cattle Creek Ranch Airport,None
Way West Airport,None
Puckett Gliderport,None
Ervin Airfield,None
Ghost Ranch Strip,None
Pegasus Air Park,None
Kennedy Ranch Airport,None
Hughes Ranch Airport,None
Vetters Sky Ranch Airport,None
Tex Merritt Private Airstrip,None
Cagney Airport,None
Dahnke Airport,None
R T Leblanc Airport,None
Barstool Ranch Airport,None
N D Ranch Airport,None
Gallinger Airport,None
Whiterik Field,None
Ira's Airstrip,None
Adelanto Airport,None
Mountain View Ranch Airport,None
Timberon Airport,None
Chinook Ultralight Airpark,None
Fall Creek Air Ranch STOLport,None
Honn Farm Airport,None
John'S Field,None
Shonto Airport,None
Lofty Redwoods Airport,None
Charlotte's Field,None
Dawson Field,None
Steinman Airport,None
Weaver Ranch Airport,None
Silver City Airpark,None
R. Leep Strip,None
Thompson Private Airport,None
Cannon Field,None
Horse Feathers Airport,None
The Salmon Farm Airport (Pvt),None
Kornegay Private Airport,None
Cliff Dow Airport,None
Buehler Airport,None
Potters Field,None
Tightsqueeze Field,None
Ridgeview Airport,None
Gilstrap Field,None
Muddy Creek Airport,None
Sency Airport,None
Eagles Aerodrome,None
Cranmoor Airstrip,None
Frontier Airport,None
Bechtol Field,None
Morris Ag Air SW Airport,None
Indian Creek Ranch Airport,None
Lee Creek Airport,None
Noble Field,None
Anchorage Farm Field,None
La Cholla Airpark,None
Van Vleck Airport,None
Reimer Aerodrome,None
Gilmore Airport,None
Odegaard Airport,None
Cole Memorial Airport,None
Fillmans Farms Field,None
H&H Personal Use Airport,None
Brown Ranch Airport,None
Kent Farms Airport,None
Hoopes Ranch Airport,None
Price Coffee Airfield,None
Chapman Ranch Airstrip,None
Lane Field,None
Henneman Airport,None
Willow Island Airpark,None
Galt Ranch Airport,None
Reigle Field,None
Rattlesnake Island Airport,None
Tailspin Estates Airport,None
Mc Entire's Lazy V Ranch Airport,None
O'Connell Brothers Airport,None
Big Cypress Airfield,None
Bellevue Farms Airport,None
Posey Patch Ultralightport,None
Mclean Brothers Airport,None
Benjamin Franklin Airport,None
Sorrell Airport,None
Little Wheel Field,None
Silver Wings Field,None
Trading Bay Production Airport,None
Howards Airport,None
Todds Strip,None
Colberg Airport,None
Memory Lake Airport,None
Grandview Subdivision Airport,None
Mc Gowin Field,None
John H Hataway Airport,None
Tillar Airport,None
Keller Airfield,None
Motown Airport,None
Carranza Farm Airstrip,None
Ludlow Airport,None
Howard /Private/ Airport,None
Grupe Ranch Airport,None
Hart Ranch Airport,None
Creekside Airport,None
Table Mountain Field,None
Cheyenne Wells Municipal Airport,None
Shipman Ranch Airport,None
Spickard Farm Airport,None
Eastford Airport,None
Northwood Municipal Airport,None
Parsons Airport,None
Ron Wood Airport,None
County Line Airstrip,None
Able Airpark,None
Chinsegut Airport,None
Byrd Air Field,None
Twelve Oaks Airport,None
Chipola Airpark,None
Eagles Landing Airport,None
Peachtree Landings Airport,None
Clear Lake Municipal Airport,None
Galveston Airport,None
Murphy Field Private Airport,None
Hope Field,None
Tragesser Airport,None
Cast Airport,None
Bressler Field,None
Kasilof Airport,None
Lowe Airport,None
Jake's Field,None
Beckerman Field,None
Paul E. Kroenlein Airport,None
Mayhall Airport,None
Pasport Airport,None
Flying W Airport,None
Mc Question's Airport,None
Scrabeck Airport,None
Hoiland Field,None
Chanlin Field,None
Plattsburg Airpark,None
Walnut Creek Airport,None
Mint Julep Airpark,None
Ball Airport,None
Sky Haven Airport,None
Kirkwood Airpark,None
Semchenko Airport,None
Gilliam-Mc Connell Airfield,None
Craig Private Airport,None
Tesch Strip,None
Deck Airport,None
Trumbull Ranch Airport,None
Eickhoff Strip,None
Diamond Bar Jones Airport,None
Snyder Ranch Airport,None
Trego Airport,None
Dodson Brothers Airport,None
Kingdom Field,None
Stanwix Heights Airport,None
Vici Municipal Airport,None
Gruetter Airport,None
Stearmans Roost Airport,None
Pacer Field,None
Night Hawk Airpatch Ultralightport,None
Siletz Airport,None
Flying T Ranch Airport,None
Juniper Air Park,None
Hatch Airport,None
Lone Oaks Ranch Airport,None
Broadt Personal Use Airport,None
Double D Skyranch Airport,None
Taylor Flight Park Ultralightport,None
Quartz Creek /Kougarok/ Airport,None
Roy E. Ray Airport,None
Ward Airpark,None
"Hamilton Aircraft, Inc Airport",None
Pearson Ranch Private Airport,None
Creasy Airport,None
Deer Meadow Ranch Airport,None
Seagoville Airport,None
Bleakley Ranch Airport,None
Alexander Ranch Airport,None
Perkins Prothro Cimarron Ranch Airport,None
Iron Mountain Ranch Airport,None
Keystone Ranch Airport,None
Willis N Clark Airport,None
Mcgraw's Backyard Airport,None
Chan-C Airport,None
Knapp Pecan Orchard Airpark,None
Mc Entire Airport,None
Mc Donald Ranch Airport,None
Big Duke's Place Airport,None
Hidden Valley Airpark,None
Harley White Field,None
Grove Hill Airport,None
Black Mark Strip,None
Denton Airport,None
Fairview Airport,None
Calhan Airport,None
Kadoka Municipal Airport,None
Chimney View Airport,None
Foster Field,None
Sourdough Airport,None
Dorman Field,None
B & M Ranch Airport,None
Wild Hair Airport,None
Hogan's Corner Airport,None
Brush Prairie Aerodrome,None
Springbrook Airport,None
Der Schwarzwald Airport,None
Independence Airport,None
Ottman Landing Airport,None
LZ Juliet Bravo Airport,None
Tnt Ultralightport,None
Wilber Farms Airport,None
Gary's Airport,None
Wits End Ranch Airport,None
Old Reb Airport,None
Outback Airport,None
L Davis Ranch Airport,None
Byrt Airport,None
Harrisville Airport,None
Houghton Lake State Airport,None
Gutzmer's Twin Oaks Airport,None
Lost Creek Airport,None
David's Landing Airport,None
Hanley Field,None
Kantishna Airport,None
Kasitsna Airport,None
Brundidge Municipal Airport,None
Stevens Airport,None
Fisher Farm Airport,None
Nelson Private Airport,None
Alley Field,None
Spencer Airport,None
Maybee Airport,None
Zorn Acres Airport,None
Whitaker Airport,None
Tierra Linda Ranch Airport,None
P-K Ranch Airport,None
The Valley Airport,None
White Mountain Ultralightport,None
Bauer Airport,None
Johnson Brothers Airport,None
Plainwell Municipal Airport,None
Randolph's Landing Area Airport,None
Pea Patch Aerodrome,None
Kay Field,None
Wilkerson's Airport,None
Jim & Peg Airport,None
Sedan City Airport,None
Masters Field,None
Schroder Airport,None
Shirley Airport,None
Bakke Airport,None
Thomas Browne Airpark,None
Jetway Airport,None
The Citadel Airport,None
High View Farm Airport,None
Burden Field-(Rabbit Run) Airport,None
Banks Ranch Airport,None
Cindy Guntly Memorial Airport,None
Flying S Ranch Airport,None
The Farm Airport,None
Lerchs Airport,None
Morten Airport,None
Scheller Airport,None
Lewis North Airport,None
J F Ranch Airport,None
Kucera Residence Airport,None
Stokes Airport,None
Hendricks Field At West Creek Ranch Airport,None
Zips Airport,None
Wood Airport,None
Moellenkamp Airport,None
Boyer Airport,None
Flying S Ranch Airport,None
Flying H Airport,None
Tyler Municipal Airport,None
Lowrance Airport,None
Goodyear Blimp Base Airport,None
Woodstock Airport,None
Naked Lady Ranch Airport,None
Big 'T' Airport,None
Walpole Airport,None
Peacock Farms Airport,None
Booze Island Airport,None
Fields Airport,None
Antone Ranch Airport,None
Plum Valley Airport,None
Apache Springs Airport,None
Wallace Municipal Airport,None
Mcdonald Ridge Airport,None
Curtis and Curtis Airport,None
Chautauqua Lake Airpark,None
Cherry Valley Airport,None
Dulmes Field,None
Rancho San Simeon Airport,None
J.R.'s STOLport,None
Wm 'Tiny' Zehnder Field,None
Pat Robinson Airport,None
Mc Grew Airport,None
Schexnayder Airport,None
Cornelius Farm Airport,None
Maple Ridge Airport,None
Cavanaugh Bay Airport,None
Symon Airport,None
Trout Lake Airport,None
J-3 Cub Field,None
Davis Airport,None
Reader-Botsford Airport,None
Apalachee Bluff Airpark,None
Mitchell RLA Restricted Landing Area,None
Estes Airport,None
L J Bose Airstrip,None
Harper Ridge Airport,None
Flying J Ranch Airport,None
Lanes Landing,None
Old Hoppe Place Airport,None
Luginbuel Hee Haw Airport,None
Central County Airport,None
Porter Ranch Airport,None
Singleton Ranch Airport,None
Maran Airport,None
Rapoport Ranch Airport,None
Alley Oop Airport,None
Merrimac Farms Airport,None
Bishop Field,None
Mc Mahon Field,None
Unicorn Place Airport,None
Eagle's Landing Airport,None
Maas Airstrip,None
Hess-Mckeown Airport,None
Flying H Airport,None
Hall Airport,None
Schulze's Airport,None
Dick Fisher Airport,None
Meadow Farm Airport,None
Richey Airfield,None
Rainy Pass Lodge Airport,None
Platinum Mine Airport,None
Sleepers Strip,None
Butler Aviation Airport,None
Fire Island Airport,None
Rainbow Heights Estates Airstrip,None
Cizek North Airport,None
Hawthorn Pines Airport,None
Cypress Creek Airpark,None
Elder Airstrip,None
Two Rivers Airport,None
Wisky Ranch/Chevlon Airport,None
Ash Creek Airport,None
Flying Diamond Airport,None
Middlebury State Airport,None
Valley Vista Airport,None
Eagle Ridge Ranch Airport,None
Depue Airport,None
Mark Franz Private Strip,None
Mesawood Airpark,None
Wine Glass International Airport,None
Hat-Field STOLport,None
Skywagon Ranch Airport,None
Maddock Municipal Airport,None
Deshler Municipal Landing Strip,None
Manning Field,None
Windy Acres Airport,None
Big Oaks Ranch Airport,None
Britt Brown & Porter Ranch Airport,None
Payson Ranch Airport,None
Sylvanmir Farms Airport,None
Ames Field,None
Saw Whet Farms Airport,None
Cove Valley Airport,None
Fagundes Field,None
Kolibri Airport,None
Flying W Farms Airport,None
Van Wagnen Airport,None
Leise Airport,None
David Beiswanger Ultralightport,None
Idlas Restricted Landing Area,None
Keil Airport,None
Day Aero-Place Airport,None
Trisler Airport,None
Oak Tree Landing,None
Keosauqua Municipal Airport,None
Walker Strip,None
Kiowa Airport,None
Flying C Farms Airport,None
Adair Airport,None
Dyer Airport,None
Church Point Flyers Airport,None
Williamson Airport,None
Young Airport,None
Fischer's RLA Restricted Landing Area,None
Harp Airport,None
Pembroke Farm Airport,None
D'Angelo Airport,None
White's Airstrip,None
Abbots Airport,None
Jensen Field,None
Sky Blue Airfield,None
Mankato Farmstrip Airport,None
Markt Air Strip,None
Flying 'E' Airport,None
Wixted Airport,None
Winter Field,None
Riverside Landings Airport,None
West Aero Ranch Airport,None
Wells Farm Airport,None
Craddock Field,None
Strom Private Airport,None
Kersten Brothers Airport,None
Cox-Grantham Airfield,None
Wilhelm Airport,None
Eastover Air Ranch Airport,None
Thompson Farms Airport,None
Larson Airport,None
Lisburg Airport,None
Fugleberg Farm Airport,None
Van Boening Airport,None
Lee Field,None
Hoesel Airport,None
Vliet Airport,None
Lance Airport,None
Casey's Airport,None
Omni Airpark,None
Sky Wagon Ranch Airport,None
Missler-Bellevue Airport,None
Shelton Airport,None
Nietz Airport,None
White Airport,None
Pinson's Cottonpatch Airport,None
Lasley Private Airport,None
Chenoweth Airpark,None
Tailwheel Airport,None
Wonder Airport,None
Reds Wallowa Horse Ranch Airport,None
Waunakee Airport,None
Tower Airfield,None
Scandia Air Park,None
Botsford Aerodrome,None
Shangri La Airport,None
Welsh Airport,None
